dr_no,crm_cd,crm_cd_desc,date_occ,lat,lon
210304012,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),2020-12-31T00:00:00.000,34.0073,-118.297
202006331,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),2020-02-17T00:00:00.000,34.04,-118.3003
201310531,330,BURGLARY FROM VEHICLE,2020-05-04T00:00:00.000,34.0074,-118.274
201318135,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),2020-10-08T00:00:00.000,34.015,-118.2653
201309939,626,INTIMATE PARTNER - SIMPLE ASSAULT,2020-04-25T00:00:00.000,34.0183,-118.2787
201318290,626,INTIMATE PARTNER - SIMPLE ASSAULT,2020-10-11T00:00:00.000,34.0231,-118.2698
201310483,310,BURGLARY,2020-05-05T00:00:00.000,34.0091,-118.274
202016350,761,BRANDISH WEAPON,2020-10-25T00:00:00.000,34.0406,-118.2906
210304281,626,INTIMATE PARTNER - SIMPLE ASSAULT,2020-12-25T00:00:00.000,34.0132,-118.2981
202000520,745,VANDALISM - MISDEAMEANOR ($399 OR UNDER),2020-01-14T00:00:00.000,34.0418,-118.2852
201315124,510,VEHICLE - STOLEN,2020-08-07T00:00:00.000,34.0075,-118.2653
210319862,354,THEFT OF IDENTITY,2020-04-03T00:00:00.000,34.0132,-118.2921
201318270,930,CRIMINAL THREATS - NO WEAPON DISPLAYED,2020-10-11T00:00:00.000,34.0035,-118.2691
201319719,230,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",2020-11-09T00:00:00.000,34.013,-118.2762
230312512,354,THEFT OF IDENTITY,2020-07-09T00:00:00.000,34.0228,-118.3002
202012661,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",2020-07-24T00:00:00.000,34.0396,-118.2883
202010517,812,CRM AGNST CHLD (13 OR UNDER) (14-15 & SUSP 10 YRS OLDER),2020-06-02T00:00:00.000,34.0412,-118.2888
201321326,330,BURGLARY FROM VEHICLE,2020-12-16T00:00:00.000,34.0231,-118.2745
201317292,230,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",2020-09-20T00:00:00.000,34.0106,-118.2784
201320588,648,ARSON,2020-11-28T00:00:00.000,34.0035,-118.2691
201318868,510,VEHICLE - STOLEN,2020-10-22T00:00:00.000,34.0263,-118.2678
202013887,440,THEFT PLAIN - PETTY ($950 & UNDER),2020-07-10T00:00:00.000,34.0382,-118.2918
201312649,510,VEHICLE - STOLEN,2020-06-22T00:00:00.000,34.016,-118.2743
211306483,510,VEHICLE - STOLEN,2020-07-06T00:00:00.000,34.0335,-118.2737
201316579,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",2020-09-04T00:00:00.000,34.0223,-118.2719
201316563,230,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",2020-09-06T00:00:00.000,34.0234,-118.2654
202007804,901,VIOLATION OF RESTRAINING ORDER,2020-03-21T00:00:00.000,34.0376,-118.2871
202006012,745,VANDALISM - MISDEAMEANOR ($399 OR UNDER),2020-02-10T00:00:00.000,34.0416,-118.2896
201313651,210,ROBBERY,2020-07-09T00:00:00.000,34.0025,-118.2653
201310847,310,BURGLARY,2020-05-13T00:00:00.000,34.021,-118.2712
201319611,626,INTIMATE PARTNER - SIMPLE ASSAULT,2020-11-07T00:00:00.000,34.0029,-118.2789
201318996,624,BATTERY - SIMPLE ASSAULT,2020-10-24T00:00:00.000,34.0141,-118.277
202010790,624,BATTERY - SIMPLE ASSAULT,2020-06-10T00:00:00.000,34.0391,-118.2984
201312044,440,THEFT PLAIN - PETTY ($950 & UNDER),2020-06-04T00:00:00.000,34.0225,-118.2748
202017134,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),2020-11-13T00:00:00.000,34.0403,-118.3034
201315193,330,BURGLARY FROM VEHICLE,2020-08-06T00:00:00.000,34.0091,-118.2762
201314925,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",2020-08-01T00:00:00.000,34.0276,-118.267
201314562,121,"RAPE, FORCIBLE",2020-01-01T00:00:00.000,34.0277,-118.2696
201315961,510,VEHICLE - STOLEN,2020-08-24T00:00:00.000,34.0069,-118.2784
201318604,626,INTIMATE PARTNER - SIMPLE ASSAULT,2020-10-17T00:00:00.000,34.0147,-118.2685
201315589,434,FALSE IMPRISONMENT,2020-05-01T00:00:00.000,34.0083,-118.2719
201314768,330,BURGLARY FROM VEHICLE,2020-07-30T00:00:00.000,34.0289,-118.2686
202011720,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",2020-07-03T00:00:00.000,34.0385,-118.2959
201320233,510,VEHICLE - STOLEN,2020-11-20T00:00:00.000,34.0166,-118.2785
201321220,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",2020-12-11T00:00:00.000,34.0289,-118.2686
201317448,624,BATTERY - SIMPLE ASSAULT,2020-09-23T00:00:00.000,34.0233,-118.2651
202004557,330,BURGLARY FROM VEHICLE,2020-01-12T00:00:00.000,34.04,-118.2864
201314844,510,VEHICLE - STOLEN,2020-08-01T00:00:00.000,34.009,-118.2728
201312357,330,BURGLARY FROM VEHICLE,2020-06-14T00:00:00.000,34.0102,-118.2653
201320206,310,BURGLARY,2020-11-18T00:00:00.000,34.0241,-118.272
201317388,649,DOCUMENT FORGERY / STOLEN FELONY,2020-09-19T00:00:00.000,34.0075,-118.2775
201321747,330,BURGLARY FROM VEHICLE,2020-12-25T00:00:00.000,34.0024,-118.274
201321461,510,VEHICLE - STOLEN,2020-12-18T00:00:00.000,34.0112,-118.2677
201312911,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",2020-06-25T00:00:00.000,34.0159,-118.2773
201313763,210,ROBBERY,2020-07-11T00:00:00.000,34.0136,-118.2803
201314331,510,VEHICLE - STOLEN,2020-07-20T00:00:00.000,34.0241,-118.272
201311185,330,BURGLARY FROM VEHICLE,2020-05-20T00:00:00.000,34.0206,-118.2729
202008620,510,VEHICLE - STOLEN,2020-04-16T00:00:00.000,34.0389,-118.305
201316461,210,ROBBERY,2020-09-03T00:00:00.000,34.0146,-118.2681
202006383,625,OTHER ASSAULT,2020-02-19T00:00:00.000,34.04,-118.2916
201321356,668,"EMBEZZLEMENT, GRAND THEFT ($950.01 & OVER)",2020-12-02T00:00:00.000,34.0338,-118.2724
201310118,510,VEHICLE - STOLEN,2020-04-29T00:00:00.000,34.0029,-118.2762
201314414,110,CRIMINAL HOMICIDE,2020-07-23T00:00:00.000,34.0258,-118.2708
202006300,440,THEFT PLAIN - PETTY ($950 & UNDER),2020-02-14T00:00:00.000,34.04,-118.2896
201311726,210,ROBBERY,2020-06-02T00:00:00.000,34.0057,-118.2652
201315144,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",2020-08-06T00:00:00.000,34.0112,-118.2691
210306177,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),2020-10-10T00:00:00.000,34.0246,-118.298
201313924,230,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",2020-07-14T00:00:00.000,34.0314,-118.2657
202012478,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",2020-07-23T00:00:00.000,34.0396,-118.2883
201314771,210,ROBBERY,2020-07-31T00:00:00.000,34.0039,-118.2665
201310332,510,VEHICLE - STOLEN,2020-05-03T00:00:00.000,34.0112,-118.268
202010550,745,VANDALISM - MISDEAMEANOR ($399 OR UNDER),2020-05-31T00:00:00.000,34.04,-118.2883
201311631,510,VEHICLE - STOLEN,2020-05-30T00:00:00.000,34.0112,-118.2716
201317273,236,INTIMATE PARTNER - AGGRAVATED ASSAULT,2020-09-19T00:00:00.000,34.0082,-118.2716
